Event.ID,Species.ID,Movement.type,Movement.measure,Value,Units,Statistic,Movement.mode,Body.mass,Body.mass.units,Study.type,MetaRef,Reference,Body.mass.ref
54,Vulpes vulpes,Dispersal,Distance,302,km,Maximum,,,,Metastudy,Whitmee & Orme. 2013,Allen. 1993,
55,Vulpes vulpes,Dispersal,Distance,153,km,Maximum,,,,Metastudy,Whitmee & Orme. 2013,Allen. 1993,
56,Vulpes vulpes,Dispersal,Distance,25.33,km,Mean,,,,Metastudy,Whitmee & Orme. 2013,Allen. 1993,
57,Vulpes vulpes,Dispersal,Distance,35,km,Mean,,,,Metastudy,Whitmee & Orme. 2013,Allen. 1993,
58,Vulpes vulpes,Dispersal,Distance,5.67,km,Median,,,,Metastudy,Whitmee & Orme. 2013,Allen. 1993,
59,Vulpes vulpes,Dispersal,Distance,19.67,km,Median,,,,Metastudy,Whitmee & Orme. 2013,Allen. 1993,
61,Aplodontia rufa,Dispersal,Distance,326,m,Maximum,,,,Metastudy,Whitmee & Orme. 2013,Arjo. Huenefeld & Nolte. 2007,
62,Aplodontia rufa,Dispersal,Distance,152.5,m,Mean,,,,Metastudy,Whitmee & Orme. 2013,Arjo. Huenefeld & Nolte. 2007,
63,Aplodontia rufa,Dispersal,Distance,142.7,m,Mean,,,,Metastudy,Whitmee & Orme. 2013,Arjo. Huenefeld & Nolte. 2007,
64,Aplodontia rufa,Dispersal,Distance,130.5,m,Median,,,,Metastudy,Whitmee & Orme. 2013,Arjo. Huenefeld & Nolte. 2007,
65,Marmota flaviventris,Dispersal,Distance,6.4,km,Maximum,,,,Metastudy,Whitmee & Orme. 2013,Armitage. 1991,
66,Marmota flaviventris,Dispersal,Distance,15.5,km,Maximum,,,,Metastudy,Whitmee & Orme. 2013,Armitage. 1991,
67,Marmota flaviventris,Dispersal,Distance,0.4,km,Median,,,,Metastudy,Whitmee & Orme. 2013,Armitage. 1991,
68,Marmota flaviventris,Dispersal,Distance,1.5,km,Median,,,,Metastudy,Whitmee & Orme. 2013,Armitage. 1991,
69,Martes pennanti,Dispersal,Distance,22.6,km,Maximum,,,,Metastudy,Whitmee & Orme. 2013,Arthur et al. 1993,
70,Martes pennanti,Dispersal,Distance,23,km,Maximum,,,,Metastudy,Whitmee & Orme. 2013,Arthur et al. 1993,
71,Martes pennanti,Dispersal,Distance,14.92,km,Mean,,,,Metastudy,Whitmee & Orme. 2013,Arthur et al. 1993,
72,Martes pennanti,Dispersal,Distance,17.3,km,Mean,,,,Metastudy,Whitmee & Orme. 2013,Arthur et al. 1993,
73,Martes pennanti,Dispersal,Distance,15.1,km,Median,,,,Metastudy,Whitmee & Orme. 2013,Arthur et al. 1993,
74,Martes pennanti,Dispersal,Distance,17.7,km,Median,,,,Metastudy,Whitmee & Orme. 2013,Arthur et al. 1993,
75,Castor canadensis,Dispersal,Distance,31,miles,Maximum,,,,Metastudy,Whitmee & Orme. 2013,Beer. 1955,
76,Castor canadensis,Dispersal,Distance,11.29,miles,Mean,,,,Metastudy,Whitmee & Orme. 2013,Beer. 1955,
77,Castor canadensis,Dispersal,Distance,4.75,miles,Median,,,,Metastudy,Whitmee & Orme. 2013,Beer. 1955,
78,Mellivora capensis,Dispersal,Distance,53,km,Maximum,,,,Metastudy,Whitmee & Orme. 2013,Begg et al. 2005,
79,Puma concolor,Dispersal,Distance,48,km,Maximum,,,,Metastudy,Whitmee & Orme. 2013,Beier. 1995,
80,Puma concolor,Dispersal,Distance,77,km,Maximum,,,,Metastudy,Whitmee & Orme. 2013,Beier. 1995,
81,Puma concolor,Dispersal,Distance,63.25,km,Mean,,,,Metastudy,Whitmee & Orme. 2013,Beier. 1995,
82,Puma concolor,Dispersal,Distance,69,km,Median,,,,Metastudy,Whitmee & Orme. 2013,Beier. 1995,
83,Canis lupus,Dispersal,Distance,79,km,Maximum,,,,Metastudy,Whitmee & Orme. 2013,Berg & Kuehn. 1982,
84,Canis lupus,Dispersal,Distance,432,km,Maximum,,,,Metastudy,Whitmee & Orme. 2013,Berg & Kuehn. 1982,
85,Canis lupus,Dispersal,Distance,58,km,Mean,,,,Metastudy,Whitmee & Orme. 2013,Berg & Kuehn. 1982,
