m_C,disp_dist
25.2,588533.0109491302
1338.0767676767678,2580381.8532531173
2650.9535353535352,3316387.570972407
3963.830303030303,3840986.4976444542
5276.707070707071,4261961.147487686
6589.583838383838,4619174.025666623
7902.460606060607,4932405.079843843
9215.337373737375,5213102.0517393965
10528.214141414142,5468563.8384285765
11841.09090909091,5703766.83948977
13153.967676767677,5922275.696693383
14466.844444444445,6126742.554777733
15779.721212121214,6319200.971399377
17092.59797979798,6501248.863219456
18405.47474747475,6674167.61428524
19718.351515151517,6839002.54607115
21031.228282828284,6996618.997497993
22344.10505050505,7147742.454114013
23656.98181818182,7292987.925076683
24969.858585858587,7432881.880027802
26282.735353535354,7567878.918578112
27595.61212121212,7698374.634651357
28908.48888888889,7824715.682310397
30221.365656565657,7947207.750135123
31534.242424242428,8066121.949861935
32847.11919191919,8181699.986916623
34159.99595959596,8294158.384069029
35472.87272727273,8403691.961022526
36785.749494949494,8510476.723469215
38098.62626262626,8614672.279154569
39411.50303030303,8716423.87188454
40724.3797979798,8815864.10450142
42037.256565656564,8913114.406803355
43350.13333333333,9008286.292887742
44663.0101010101,9101482.443538949
45975.886868686866,9192797.642392822
47288.763636363634,9282319.589211611
48601.6404040404,9370129.609339433
49914.51717171717,9456303.275017409
51227.393939393936,9540910.951522171
52540.270707070704,9624018.27890368
53853.14747474747,9705686.598324586
55166.02424242424,9785973.33055767
56478.901010101006,9864932.313012982
57791.777777777774,9942614.100690205
59104.65454545454,10019066.23564401
60417.53131313131,10094333.488878282
61730.408080808076,10168458.078024128
63043.28484848485,10241479.863686182
64356.16161616162,10313436.526945455
65669.03838383839,10384363.73017224
66981.91515151515,10454295.263018597
68294.79191919192,10523263.175218167
69607.66868686868,10591297.897614636
70920.54545454546,10658428.352663217
72233.42222222222,10724682.055497576
73546.29898989899,10790085.206523549
74859.17575757575,10854662.776387608
76172.05252525253,10918438.58407014
77484.92929292929,10981435.368767872
78797.80606060606,11043674.85615584
80110.68282828282,11105177.81955399
81423.5595959596,11165964.136466995
82736.43636363636,11226052.84091571
84049.31313131313,11285462.171934936
85362.1898989899,11344209.618573608
86675.06666666667,11402311.961699132
87987.94343434344,11459785.312877672
89300.8202020202,11516645.150575137
90613.69696969698,11572906.353900062
91926.57373737374,11628583.234088248
93239.45050505051,11683689.563910233
94552.32727272727,11738238.605165813
95865.20404040405,11792243.134414697
97178.0808080808,11845715.467078986
98490.95757575758,11898667.48004099
99803.83434343434,11951110.63284898
101116.71111111112,12003055.987633754
102429.58787878788,12054514.227830011
103742.46464646465,12105495.67578861
105055.34141414141,12156010.309358489
106368.21818181819,12206067.777510658
107681.09494949495,12255677.415070644
108993.97171717172,12304848.256620439
110306.84848484848,12353589.049626222
111619.72525252526,12401908.26684356
112932.60202020202,12449814.118047882
114245.47878787879,12497314.561134314
115558.35555555555,12544417.312627573
116871.23232323233,12591129.857639564
118184.10909090909,12637459.459309671
119496.98585858586,12683413.167759856
120809.86262626262,12728997.828594714
122122.7393939394,12774220.09097413
123435.61616161616,12819086.415284485
124748.49292929293,12863603.080432322
126061.3696969697,12907776.190782897
127374.24646464647,12951611.682764312
128687.12323232324,12995115.331156699
130000,13038292.755084457
